game_year,game_date,game_type,home_team,away_team,pitcher,pitcher_name,pitch_type,pitch_name,launch_speed,launch_angle,hit_distance_sc,hc_x,hc_y
2025,2025-03-30,R,NYY,MIL,650644,aaron civale,FC,Cutter,109.1,22.0,346.0,223.7,98.19
2025,2025-03-30,R,NYY,MIL,606303,joel payamps,SL,Slider,99.6,27.0,342.0,225.28,101.53
2025,2025-03-29,R,NYY,MIL,671162,connor thomas,FF,4-Seam Fastball,109.5,25.0,442.0,180.23,28.21
2025,2025-03-20,S,BAL,NYY,608372,,,,,,,213.31,59.96
2025,2025-03-19,S,PHI,NYY,592836,taijuan walker,FF,4-Seam Fastball,105.6,39.0,387.0,187.95,55.27
2025,2025-03-09,S,STL,NYY,669467,andre pallante,FF,4-Seam Fastball,110.1,26.0,400.0,244.46,60.88
2024,2024-10-30,W,NYY,LAD,656427,jack flaherty,FF,4-Seam Fastball,103.8,37.0,397.0,207.47,62.49
2024,2024-10-07,D,NYY,KC,668674,lucas erceg,FF,4-Seam Fastball,106.8,39.0,375.0,211.15,72.85
2024,2024-09-28,R,NYY,PIT,681347,mike burrows,CU,Curveball,104.2,34.0,406.0,224.58,66.39
2024,2024-09-19,R,SEA,NYY,669302,logan gilbert,FC,Cutter,105.7,25.0,389.0,191.26,55.67
2024,2024-08-28,R,WSH,NYY,669022,mackenzie gore,FF,4-Seam Fastball,104.6,36.0,411.0,130.77,16.39
2024,2024-08-26,R,WSH,NYY,686747,joe la sorsa,SL,Slider,106.7,24.0,391.0,212.31,66.07
2024,2024-08-10,R,NYY,TEX,681982,grant anderson,FF,4-Seam Fastball,103.8,33.0,416.0,159.45,34.1
2024,2024-08-10,R,NYY,TEX,642520,gerson garabito,CH,Changeup,100.3,32.0,390.0,172.27,48.31
2024,2024-08-08,R,NYY,LAA,542881,tyler anderson,FF,4-Seam Fastball,103.2,31.0,411.0,190.86,53.24
2024,2024-07-30,R,PHI,NYY,605400,aaron nola,FC,Cutter,104.9,38.0,417.0,196.29,44.95
2024,2024-07-30,R,PHI,NYY,621381,matt strahm,SL,Slider,98.0,31.0,362.0,233.88,98.3
2024,2024-07-29,R,PHI,NYY,554430,zack wheeler,FF,4-Seam Fastball,99.3,38.0,348.0,40.36,87.16
2024,2024-07-29,R,PHI,NYY,596117,garrett stubbs,EP,Eephus,100.7,35.0,388.0,205.87,63.48
2024,2024-07-21,R,MIA,NYM,681035,christian scott,SL,Slider,106.9,24.0,399.0,208.39,59.5
2024,2024-07-11,R,HOU,MIA,681869,shawn dubin,CH,Changeup,106.0,28.0,397.0,223.55,70.52
2024,2024-07-09,R,HOU,MIA,669854,ronel blanco,CH,Changeup,104.7,39.0,375.0,207.66,70.98
2024,2024-06-13,R,NYM,MIA,622098,drew smith,FC,Cutter,107.6,24.0,426.0,150.42,28.06
2024,2024-06-09,R,MIA,CLE,471911,carlos carrasco,SI,Sinker,108.1,32.0,440.0,151.48,22.45
2024,2024-05-27,R,SD,MIA,650633,mike king,CH,Changeup,107.7,30.0,416.0,192.53,43.86
2024,2024-05-22,R,MIA,MIL,642547,freddy peralta,FF,4-Seam Fastball,109.4,24.0,374.0,213.74,75.02
2024,2024-05-18,R,MIA,NYM,622663,luis severino,SI,Sinker,106.4,27.0,413.0,167.34,36.89
2024,2024-05-07,R,LAD,MIA,808967,yoshinobu yamamoto,FF,4-Seam Fastball,107.2,37.0,404.0,175.17,43.04
2024,2024-04-29,R,MIA,WSH,663623,jake irvin,FF,4-Seam Fastball,104.2,37.0,414.0,148.35,32.9
2024,2024-04-28,R,MIA,WSH,571578,patrick corbin,SI,Sinker,102.7,27.0,393.0,65.98,51.72
2024,2024-04-07,R,STL,MIA,502043,kyle gibson,FC,Cutter,105.4,32.0,412.0,186.1,43.09
2024,2024-03-31,R,MIA,PIT,663559,bailey falter,SI,Sinker,104.9,26.0,424.0,193.03,40.65
2024,2024-03-19,S,STL,MIA,502043,kyle gibson,FC,Cutter,108.7,38.0,,213.0,57.54
2024,2024-03-19,S,STL,MIA,502043,kyle gibson,CU,Curveball,106.3,41.0,,212.39,62.99
2024,2024-03-18,S,MIA,HOU,623352,josh hader,SI,Sinker,103.6,30.0,423.0,192.88,40.96
2023,2023-09-30,R,PIT,MIA,682990,quinn priester,FF,4-Seam Fastball,107.2,42.0,380.0,200.33,64.29
2023,2023-09-17,R,MIA,ATL,450203,charlie morton,FF,4-Seam Fastball,107.6,24.0,417.0,145.39,31.28
2023,2023-09-16,R,MIA,ATL,543859,michael tonkin,FF,4-Seam Fastball,107.0,33.0,424.0,176.19,34.81
2023,2023-09-06,R,MIA,LAD,458681,lance lynn,SI,Sinker,103.7,37.0,372.0,42.94,73.41
2023,2023-09-05,R,MIA,LAD,642232,ryan yarbrough,CU,Curveball,109.4,37.0,436.0,222.33,49.97
2023,2023-08-31,R,WSH,MIA,672851,joan adon,CU,Curveball,102.4,30.0,376.0,226.91,84.11
2023,2023-08-29,R,MIA,TB,650644,aaron civale,CU,Curveball,104.2,29.0,412.0,187.31,43.86
